# macsyfinder 20211008.dev
# tests/run_tests.py -vv tests/test_functional_test.py -vv
# Loners found:
replicon	model_fqn	function	gene_name	hit_id	hit_pos	thit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
GCF_000005845	TFF-SF/T4P	T4P_pilT	T4P_pilT	GCF_000005845_026740	2674	mandatory	3261.100e-117	393.600	0.944	0.979	3	321

GCF_000005845	TFF-SF/T4P	T4P_pilD	T2SS_gspO	GCF_000005845_026930	2693	mandatory	2691.300e-87	294.000	1.000	0.859	30	260
GCF_000005845	TFF-SF/T4P	T4P_pilD	T2SS_gspO	GCF_000005845_030080	3008	mandatory	2254.000e-65	220.400	0.978	0.840	26	214

GCF_000006725	TFF-SF/T4P	T4P_pilT	T4P_pilT	GCF_000006725_000270	4269	mandatory	3441.800e-172	573.700	0.994	0.985	2	340

GCF_000006725	TFF-SF/T4P	T4P_pilA	T4P_pilA	GCF_000006725_003680	4610	accessory	1879.000e-10	39.500	0.667	0.278	6	57
GCF_000006725	TFF-SF/T4P	T4P_pilA	T4P_pilA	GCF_000006725_022640	6506	accessory	1782.000e-10	41.600	0.603	0.264	5	51

GCF_000006745	TFF-SF/T2SS	T2SS_gspO	T4P_pilD	GCF_000006745_021980	8766	mandatory	2913.100e-88	295.800	1.000	0.832	28	269

GCF_000006765	TFF-SF/T2SS	T2SS_gspO	T4P_pilD	GCF_000006765_044730	14545	mandatory	2901.100e-88	297.200	1.000	0.828	31	270

GCF_000006765	TFF-SF/T2SS	T2SS_gspD	T2SS_gspD	GCF_000006765_013660	11438	mandatory	7595.100e-44	150.500	0.968	0.253	548	739

GCF_000006845	TFF-SF/T4P	T4P_pilA	T4P_pilA	GCF_000006845_010160	16660	accessory	1492.100e-14	54.300	0.821	0.430	5	68
GCF_000006845	TFF-SF/T4P	T4P_pilA	T4P_pilA	GCF_000006845_012440	16888	accessory	1292.400e-18	67.000	0.859	0.519	6	72

GCF_000006925	TFF-SF/T4P	T4P_pilT	T4P_pilT	GCF_000006925_026070	23874	mandatory	3416.600e-118	394.300	0.950	0.941	18	338

GCF_000006945	TFF-SF/T4P	T4P_pilT	T4P_pilT	GCF_000006945_030160	28596	mandatory	3263.400e-113	378.800	0.933	0.966	3	317

GCF_000006945	TFF-SF/T4P	T4P_pilD	T2SS_gspO	GCF_000006945_033450	28925	mandatory	1552.900e-35	122.700	0.588	0.871	9	143

